Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_delta_up_O.txt,https://docs.google.com/document/d/16pvvE0tP2ij9NwJvDlJWc4a2pqOocvWAY0Ncp1cGIaE/edit?usp=drivesdk,bed56a281d7cf1821b5b3735aa2ad5242bb69c49acd1bd2bc8550b45dbb25fc6,8397,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_delta_up_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_173
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_denominator_change_O.txt,https://docs.google.com/document/d/1Bz0K4pzBwjarp3khuh7KJk99wm7DXREXdNtPZXu8hiQ/edit?usp=drivesdk,831bdb7828447941fc98fbffe21112ffbd96de033af87034e2bd69a372c321f1,10975,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_denominator_change_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_127
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_density_floor_up_O.txt,https://docs.google.com/document/d/1WUAHpWNuRpv9JSz3t9r7p9M7YyjR0vCcwjKlvlqD2m8/edit?usp=drivesdk,190c664d20a9c82029c2143107f489cbfea130f776576f9bbfd14755f4c2f139,8780,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_density_floor_up_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_020
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_eigenfloor_up_O.txt,https://docs.google.com/document/d/1aH04MXZVmlYDI5JufXvtgCcPwNaFqNwDwf3MM9iXxw4/edit?usp=drivesdk,49a3f232053191addbe60f98f9722ccb189eb7bbef7c75bb0d1fba68de8f1d1f,6849,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_eigenfloor_up_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_075
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_exits.txt,https://docs.google.com/document/d/1iSXeqgg6xmklAjOuTT8UFV3tf4FdfYjnwpzMkg4we6s/edit?usp=drivesdk,e165c2e37051f4e8c33bc64c720f3626021cd75eb594784a667cd8dc05d7e215,516,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_exits.txt,[],RESEARCH_SOURCE_CHECK_STATUS_192
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_false_identity_restore_O.txt,https://docs.google.com/document/d/170awt4ng_cfsjU5bNiB0kyZCKWbQ8eJ25ri8EaLu4Ic/edit?usp=drivesdk,c841b538e1a04788eee9d9f528c22940f6b63fa29e7405797cf45a4238b3b2ba,5373,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_false_identity_restore_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_176
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_hessian_power_O.txt,https://docs.google.com/document/d/1YtKrE4OhWHZ0OhENzmcbAOMhmv0Ht-X6Ow4j9T5yMB4/edit?usp=drivesdk,9b770f5feb52989d2f8c5a261c97bb47689be65740aa60c044af69181b425fa6,10878,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_hessian_power_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_143
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_normalizer_cap_down_O.txt,https://docs.google.com/document/d/1bKIoQDnzWdfGPpgFDIiuPqaNcMwWQDL6-jDXYEJrtDM/edit?usp=drivesdk,47154e222000013c450458259b50db5bfa265d0c790d4677bcb54bb8adcf9277,10075,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_normalizer_cap_down_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_073
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_planar_moments_O.txt,https://docs.google.com/document/d/1CNdyZWIMm-Pn6NDUr0qksxew6QkUhXQWXgDPSn8JA1c/edit?usp=drivesdk,9c2fbd2165e671782793ba28d8d72dab13373186c93837d71b42efcc52479f77,6259,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_planar_moments_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_144
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_rung_floor_O.txt,https://docs.google.com/document/d/1RsKz0LkO4CXczslgSYcudQo6yqiPoY5MFsDOf8974As/edit?usp=drivesdk,223f506c5e4f36c13023a118b05e7231f79e7a6edd4255144b99b9573e525f54,11268,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_rung_floor_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_035
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_sine_drop_O.txt,https://docs.google.com/document/d/1euj_fAoFNcyagvch4tBKu2XDhymAlL_LBM2-xKWfT7s/edit?usp=drivesdk,f0948886553990edc409bd3092f4794f47f7597769826d19b8d57dfc3372ed00,4225,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_sine_drop_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_205
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_totally_bogus_O.txt,https://docs.google.com/document/d/1p3ky9mDNImdSO-nDRDr4zWxbJcovDM6qhMJ1t5a3vbY/edit?usp=drivesdk,510b75b30b34fb5d2809d6e2bc6c0e135ab77e42ffa8bce1649d18f2a835c25c,70,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_totally_bogus_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_079
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_weight_floor_up_O.txt,https://docs.google.com/document/d/1NKVjviNMq8loFvM8isAFGYrTKbVqUaLe_O2JD4MYJJ0/edit?usp=drivesdk,0778851e2e05922e8fc31e78a68061199a2d199e6d9346c48dc78c48d0e35276,8456,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_weight_floor_up_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_006
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_wrong_moment_O.txt,https://docs.google.com/document/d/14pAnNwkhl0cz8qO0J-R_BkKJvugFw8_fyXhsA53VFZQ/edit?usp=drivesdk,a1cff8a66ca7f512b789489c0e1964d903e1cd3812754a3bb457407741fca790,5084,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_wrong_moment_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_150
K3_SIDE24_LB/LPW_CONSTANT/v4/t_O.txt,https://docs.google.com/document/d/1Fc7E_Dnl3O4zO3tEfdf-uRRHaP3HWMkxSdrTHecK3v0/edit?usp=drivesdk,aa960ea1ce38c814ad308596de639997a45d37ae7be4639951ae501a2cab3959,13917,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/t_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_156
K3_SIDE24_LB/LPW_CONSTANT/v4/v4_falsify.py,https://docs.google.com/document/d/1vJrYQg61SGYtv3sm4yKwPye-n8P6_p4mtLMtT0ddCfY/edit?usp=drivesdk,785a8917123bc5f32387930068051bee23efdac14b4021da5094c0f24523ea76,2882,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/v4_falsify.py,[],RESEARCH_SOURCE_CHECK_STATUS_115
K3_SIDE24_LB/LPW_CONSTANT/v3/CHANGED_INTERFACES_REVIEW.md,https://docs.google.com/document/d/16TctwG4bOSnqnmsqDxB7LBUF3yPmnlOTrV8jpCUq-qo/edit?usp=drivesdk,fcc02058064ab3184738b9f699957b2d120b4c72202a2d2741a1de99df839b78,6096,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/CHANGED_INTERFACES_REVIEW.md,[],RESEARCH_SOURCE_CHECK_STATUS_216
K3_SIDE24_LB/LPW_CONSTANT/v3/LPW_CONSTANT_V3_REPORT.md,https://docs.google.com/document/d/13H6udJht_m_0XFXuVAOFlteaOerondUGK3KblTiY9Jg/edit?usp=drivesdk,76016d7bfe755a1b6c09be40393a46632e9b92711d744817a8f0a35fe9331b63,5780,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/LPW_CONSTANT_V3_REPORT.md,[],RESEARCH_SOURCE_CHECK_STATUS_113
K3_SIDE24_LB/LPW_CONSTANT/v3/MANIFEST.sha256,https://docs.google.com/document/d/1dsjOERBMD4NLpUV2rzO0pytyptK-W32gQ3GuorRNw7o/edit?usp=drivesdk,bca321a4a1f902b55612b0dcf0a2beecda2d18ac4144b5428add832e0c1eabe8,4298,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/MANIFEST.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_172
K3_SIDE24_LB/LPW_CONSTANT/v3/MANIFEST_v2.sha256,https://docs.google.com/document/d/1PeY1ylU93tU7f-SdxxQsYzyYU1x9x1NTomNc0UDJC7o/edit?usp=drivesdk,2a80457418fefce8965d6e63bf041085ec0c2d85f7170e4793c4aceae9a0a686,4516,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/MANIFEST_v2.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_041
K3_SIDE24_LB/LPW_CONSTANT/v3/RECEIPT.json,https://docs.google.com/document/d/1E1JdWte8S29trQSxcdf15Qa3Zej9Q84cxmbMrwKkobQ/edit?usp=drivesdk,60549daf559e92935cfdd849bff7fea9070eae61c618c6a72651690182b221f5,3527,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/RECEIPT.json,[],RESEARCH_SOURCE_CHECK_STATUS_101
K3_SIDE24_LB/LPW_CONSTANT/v3/RECEIPTS_ERRATA_2026-09-15.md,https://docs.google.com/document/d/1QiNh9LUmVWgL_5qXDASuhLxNZJzYR-s21saIhItzA6M/edit?usp=drivesdk,6a7e95be5e3a4abae26ce737c48662bec930d76dca818daba26aef4d6b76029c,3931,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/RECEIPTS_ERRATA_2026-09-15.md,[],RESEARCH_SOURCE_CHECK_STATUS_105
K3_SIDE24_LB/LPW_CONSTANT/v3/falsify_O.txt,https://docs.google.com/document/d/1p3ky9mDNImdSO-nDRDr4zWxbJcovDM6qhMJ1t5a3vbY/edit?usp=drivesdk,50d8c041115ba9447d42b8c9a4199b4dbd44c228a5e0df2d7a8b72a58ff7ab8a,874,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/falsify_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_079
K3_SIDE24_LB/LPW_CONSTANT/v3/lpw_constant_v3.py,https://docs.google.com/document/d/1aH04MXZVmlYDI5JufXvtgCcPwNaFqNwDwf3MM9iXxw4/edit?usp=drivesdk,4a015174d369eabc16c60f2c6f2aade2feee113ed60c5d0b8d505624e9b02a8c,32750,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/lpw_constant_v3.py,[],RESEARCH_SOURCE_CHECK_STATUS_075
K3_SIDE24_LB/LPW_CONSTANT/v3/mut_amplitude_double_O.txt,https://docs.google.com/document/d/1hkqV09GQosOACdjAWVpN1fMUSvvahvjjA0j5_W5CAIA/edit?usp=drivesdk,060530483d607fea295d8f304834eb20989ac578e288aca8b922ecc419df38cd,2584,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/mut_amplitude_double_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_005
K3_SIDE24_LB/LPW_CONSTANT/v3/mut_box_width_O.txt,https://docs.google.com/document/d/1Adrtv8SSu_8ofGepjfR13Qpl1clejyAhbGS8TNUl-dk/edit?usp=drivesdk,9e4ffed559fcb8deaf103cb8c28a3cbe149491a515608e2347bab20615a5840f,8905,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/mut_box_width_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_145
K3_SIDE24_LB/LPW_CONSTANT/v3/mut_decimal_above_exact_O.txt,https://docs.google.com/document/d/1DMa_gczY2y4endAzmH87CwBA87fiYy7t5LeeD8LXyZU/edit?usp=drivesdk,7fe89723a301b7faa2a7dc7015952f3ad349859b3070cc58464aea34d9799361,8399,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/mut_decimal_above_exact_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_119
K3_SIDE24_LB/LPW_CONSTANT/v3/mut_decimal_change_O.txt,https://docs.google.com/document/d/1DSp9-JzILQn6M5iPT4wH_BMRKX-hCLLh86_MIv6a024/edit?usp=drivesdk,5e6bbdb0d1bdf3cc8a0a786b68d95e006a55718ad2d18c17383e3dfb38fe52bb,8728,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/mut_decimal_change_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_097
K3_SIDE24_LB/LPW_CONSTANT/v3/mut_delta_up_O.txt,https://docs.google.com/document/d/1jhJVe82TJWL_STaluGgIY9BTYHHkVLTkmU_nDUQL_-0/edit?usp=drivesdk,6bf85b9fe7e3938f1ea05d10613753e6c47b08378572b9ef8826deddf5375e6a,6749,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/mut_delta_up_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_107
K3_SIDE24_LB/LPW_CONSTANT/v3/mut_denominator_change_O.txt,https://docs.google.com/document/d/1Ay5Vbpy9uFjwkHmGTXDLdTvMmv-RXFbNRZ4L2FQyjCQ/edit?usp=drivesdk,fb13c15bf609d4cddabe9d6dbe965e7d63e2a89a27d4798c14b0e936dcef24e7,8954,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/mut_denominator_change_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_213
K3_SIDE24_LB/LPW_CONSTANT/v3/mut_density_floor_up_O.txt,https://docs.google.com/document/d/1qeMws7UWe2lvDGrvrG77Scg0wLq9IEc-Atd27RTyjU4/edit?usp=drivesdk,1fdbb24cab9f224e53db17c096525c87eea5aad068b064df85a973bd6752e1a3,7132,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v3/mut_density_floor_up_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_028
